City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
89,thunder bay,48.4001,-89.3168,-7.01,63,75,10.29,CA,1737856168
90,papatowai,-46.5619,169.4708,14.61,92,100,3.42,NZ,1737856169
91,iskateley,67.6803,53.1512,-9.54,94,100,5.66,RU,1737856170
92,constantia,44.1833,28.65,6.5,85,64,1.78,RO,1737856171
93,novyy urgal,51.0736,132.5642,-21.11,92,100,0.82,RU,1737856172
94,susuman,62.7833,148.1667,-36.82,98,83,0.51,RU,1737856176
95,abashiri,44.0213,144.2697,-0.84,74,75,5.14,JP,1737856178
96,tamanrasset,22.785,5.5228,6.95,14,0,1.54,DZ,1737856179
97,bilibino,68.0546,166.4372,-38.41,100,99,0.79,RU,1737856180
98,weno,7.4515,151.8468,29.97,79,100,4.63,FM,1737856181
99,valparaiso,-33.0393,-71.6273,16.8,77,0,1.54,CL,1737856183
100,saint-philippe,-21.3585,55.7679,26.05,81,64,3.96,RE,1737856184
101,chengde,40.9725,117.9361,-2.29,35,100,5.39,CN,1737856185
102,mejit,10.2753,170.8646,26.43,72,16,8.04,MH,1737856186
103,lebu,-37.6167,-73.65,15.2,84,0,7.97,CL,1737856188
104,ishigaki,24.3448,124.1572,21.07,68,75,7.2,JP,1737856019
105,fort abbas,29.1925,72.8536,10.78,11,0,2.6,PK,1737856190
106,san fernando,15.0286,120.6898,26.85,65,30,3.97,PH,1737856191
107,hrazdan,40.4975,44.7662,-11.37,86,18,1.04,AM,1737856192
108,kuala belait,4.5833,114.1833,26.74,86,67,0.74,BN,1737856194
109,belyy yar,53.6039,91.3903,-21.06,92,20,0.0,RU,1737856195
110,enewetak,11.3474,162.3373,26.81,69,5,7.45,MH,1737856196
111,minas de marcona,-15.2119,-75.1103,17.94,77,100,3.31,PE,1737856197
112,ilulissat,69.2167,-51.1,-21.57,88,100,1.82,GL,1737856199
113,kingston,17.997,-76.7936,27.53,69,20,4.12,JM,1737856200
114,holualoa,19.6228,-155.9522,24.91,75,20,3.09,US,1737856201
115,ola,59.5833,151.2833,-20.07,85,11,1.73,RU,1737856202
116,mancio lima,-7.6142,-72.8958,25.02,80,100,1.31,BR,1737856203
117,dogonbadan,30.3586,50.7981,7.05,42,20,0.0,IR,1737856205
118,qamdo,31.1667,97.2333,-10.47,7,0,1.76,CN,1737856206
119,turpan,42.9333,89.1667,-7.91,54,6,0.62,CN,1737856207
120,luebo,-5.35,21.4167,20.88,90,100,0.35,CD,1737856208
121,jacmel,18.2342,-72.5347,24.64,84,1,2.86,HT,1737856209
122,caleta de carquin,-11.0925,-77.6267,21.35,83,86,3.87,PE,1737856211
123,madang,-5.2246,145.7966,30.74,62,100,1.35,PG,1737856212
124,fauske,67.2588,15.3918,-5.58,79,100,5.2,NO,1737856213
125,misratah,32.3754,15.0925,15.33,67,85,2.55,LY,1737856216
126,dukhan,25.4297,50.7858,16.33,59,0,1.07,QA,1737856217
127,remire-montjoly,4.9167,-52.2667,25.02,94,75,1.54,GF,1737856218
128,richards bay,-28.783,32.0377,22.07,95,2,1.66,ZA,1737856219
129,bambanglipuro,-7.95,110.2833,28.22,74,94,1.78,ID,1737856220
130,harstad,68.799,16.5293,0.09,74,94,4.58,NO,1737856222
131,tralee,52.2704,-9.7026,0.97,87,100,3.56,IE,1737856223
132,choma,-16.8065,26.9531,17.19,91,86,2.17,ZM,1737856224
133,saint-gaudens,43.0833,0.6667,4.15,89,23,1.75,FR,1737856225
134,thinadhoo,0.5333,72.9333,27.73,75,87,3.29,MV,1737856228
135,vorgashor,67.5833,63.95,-22.04,92,100,2.81,RU,1737856229
136,bollnas,61.3482,16.3946,3.04,78,100,8.51,SE,1737856230
137,punta arenas,-53.15,-70.9167,14.06,67,75,0.0,CL,1737856231
138,nelson bay,-32.7167,152.15,24.97,75,45,5.61,AU,1737856233
139,nadbai,27.2333,77.2,10.05,21,0,2.13,IN,1737856234
140,pedro juan caballero,-22.5472,-55.7333,23.48,74,100,3.98,PY,1737856235
141,hermanus,-34.4187,19.2345,21.56,92,36,1.08,ZA,1737856236
142,hasaki,35.7333,140.8333,8.18,46,2,9.6,JP,1737856238
143,aasiaat,68.7098,-52.8699,-20.94,100,91,4.23,GL,1737856239
144,alotau,-10.3069,150.4462,31.62,61,69,4.15,PG,1737856240
145,al muwayh,22.4333,41.7583,16.52,35,5,3.6,SA,1737856241
146,kourou,5.1552,-52.6478,23.61,92,100,3.0,GF,1737856242
147,puerto baquerizo moreno,-0.9,-89.6,23.86,87,5,3.89,EC,1737856244
148,isafjordur,66.0755,-23.124,-1.81,95,100,1.86,IS,1737856245
149,serdar,38.9764,56.2757,5.04,56,99,0.56,TM,1737856246
150,porbandar,21.6422,69.6093,18.59,33,0,4.1,IN,1737856247
151,ushuaia,-54.8,-68.3,9.81,81,20,5.14,AR,1737856249
152,daru,-9.0763,143.2092,24.91,91,100,5.0,PG,1737856250
153,petropavlovsk-kamchatsky,53.0452,158.6483,-4.67,50,0,4.0,RU,1737856251
154,tura,25.5198,90.2201,16.43,53,0,1.13,IN,1737856252
155,balabac,7.9868,117.0645,28.12,77,100,3.26,PH,1737856253
156,betio village,1.358,172.9211,29.02,73,70,7.44,KI,1737856255
157,kapa'a,22.0752,-159.319,26.18,73,0,4.63,US,1737856256
158,cidreira,-30.1811,-50.2056,23.73,93,0,1.99,BR,1737856257
159,praia da vitoria,38.7333,-27.0667,17.14,77,20,13.31,PT,1737856258
160,port alfred,-33.5906,26.891,20.1,95,0,3.12,ZA,1737856259
161,ta`u,-14.2336,-169.5144,27.67,77,34,5.34,AS,1737856261
162,severnoye,56.3491,78.3619,-19.91,95,95,2.58,RU,1737856262
163,flying fish cove,-10.4217,105.6791,27.82,83,75,2.06,CX,1737856263
164,chonchi,-42.6128,-73.8092,11.43,97,38,0.98,CL,1737856264
165,kamaishi,39.2667,141.8833,2.66,87,100,8.28,JP,1737856266
166,homer,59.6425,-151.5483,6.13,90,100,7.31,US,1737856267
167,coquimbo,-29.9533,-71.3436,15.85,94,0,3.09,CL,1737856269
168,al bawiti,28.3492,28.8659,12.0,65,0,1.94,EG,1737856270
169,mata-utu,-13.2816,-176.1745,28.49,75,100,6.16,WF,1737856272
170,thurso,58.5927,-3.5259,4.14,77,100,6.41,GB,1737856273
171,pekanbaru,0.5333,101.45,24.18,100,75,0.0,ID,1737856275
172,wailua homesteads,22.0669,-159.378,25.44,73,0,4.63,US,1737856277
173,big spring,32.2504,-101.4787,10.25,25,0,6.17,US,1737856278
174,ulladulla,-35.35,150.4667,20.75,74,100,2.38,AU,1737856279
175,puerto leguizamo,-0.1934,-74.7819,22.88,85,16,0.56,CO,1737856280
176,solleftea,63.1667,17.2667,-0.08,90,58,1.9,SE,1737856281
177,keflavik,64.0049,-22.5624,0.24,80,40,6.69,IS,1737856283
178,nar'yan-mar,67.6713,53.087,-9.47,95,100,5.63,RU,1737856284
179,santa isabel,-23.3156,-46.2214,22.61,95,100,1.16,BR,1737856285
180,ouadda,8.0777,22.4007,17.41,20,0,2.01,CF,1737856288
181,new norfolk,-42.7826,147.0587,19.28,23,83,1.07,AU,1737856289
182,sinabang,2.4803,96.3801,25.34,89,100,2.96,ID,1737856291
183,hammerfest,70.6634,23.6821,-3.75,74,100,4.63,NO,1737856293
184,betong,5.7743,101.0723,24.28,89,100,0.74,TH,1737856294
185,lubang,13.8584,120.124,26.09,79,99,7.91,PH,1737856295
186,graneros,-34.0667,-70.7333,21.91,33,0,0.28,CL,1737856296
187,al jadid,27.05,14.4,12.52,48,100,4.18,LY,1737856297
188,brak,27.5496,14.2714,13.21,48,100,4.22,LY,1737856299
189,avarua,-21.2078,-159.775,30.03,70,20,3.6,CK,1737856300
190,fada,7.25,4.0667,22.8,90,56,0.62,NG,1737856301
191,longyearbyen,78.2186,15.6401,-5.09,63,75,4.12,SJ,1737856302
192,walvis bay,-22.9575,14.5053,18.53,94,66,1.54,NA,1737856303
193,neiafu,-18.65,-173.9833,30.38,74,75,3.6,TO,1737856305
194,andergrove,-21.0833,149.1833,29.15,73,99,4.74,AU,1737856306
195,san antonio de pale,-1.4014,5.6325,26.84,81,84,2.89,GQ,1737856307
196,arraial do cabo,-22.9661,-42.0278,24.54,90,87,9.22,BR,1737856308
197,saint-francois,46.4154,3.9054,6.69,64,100,4.12,FR,1737856309
198,gargalianoi,37.0667,21.6333,11.62,84,46,0.32,GR,1737856311
199,labrador city,52.9463,-66.9114,-17.68,70,0,4.92,CA,1737856312
200,lompoc,34.6391,-120.4579,12.23,69,40,4.12,US,1737856313
201,zhongshan,21.3226,110.5829,15.88,71,100,4.64,CN,1737856314
202,malvan,16.0667,73.4667,23.22,33,9,2.49,IN,1737856315
203,loreto,22.2667,-101.9667,16.4,32,10,2.31,MX,1737856317
204,kolonia town,6.964,158.206,27.06,94,100,4.12,FM,1737856318
205,codrington,-38.2667,141.9667,24.07,45,53,6.46,AU,1737856319
206,gheraesti,47.0167,26.8167,2.51,97,9,3.48,RO,1737856320
207,bikenibeu village,1.3673,173.1241,28.98,70,20,6.17,KI,1737856322
208,selfoss,63.9331,-20.9971,0.58,75,100,3.48,IS,1737856323
209,la palma,33.8464,-118.0467,14.29,70,100,3.6,US,1737856324
210,port lincoln,-34.7333,135.8667,23.99,62,54,6.74,AU,1737856325
211,namibe,-15.1961,12.1522,22.9,80,100,2.94,AO,1737856326
212,hawaiian paradise park,19.5933,-154.9731,25.41,82,75,0.45,US,1737856328
213,port augusta,-32.5,137.7667,36.41,14,92,1.97,AU,1737856329
214,rongelap,11.1635,166.8941,26.49,73,15,8.92,MH,1737856330
215,terracina,41.2863,13.2217,11.44,82,100,3.9,IT,1737856331
216,barra do bugres,-15.0725,-57.1811,25.3,79,28,0.98,BR,1737856332
217,khlevnoye,52.1951,39.0932,0.51,92,100,3.2,RU,1737856334
218,margaret river,-33.95,115.0667,19.26,69,99,5.16,AU,1737856335
219,mahina,-17.5065,-149.489,30.87,66,20,4.12,PF,1737856336
220,kapuskasing,49.4169,-82.4331,-6.95,93,100,3.09,CA,1737856337
221,wewak,-3.5534,143.6268,30.0,66,51,2.71,PG,1737856338
222,al 'amarah,31.8406,47.1396,12.69,42,42,3.9,IQ,1737856340
223,khanty-mansiysk,61.0042,69.0019,-12.94,72,0,4.0,RU,1737856341
224,antsiranana,-12.2787,49.2917,23.91,90,90,1.25,MG,1737856342
225,laguna,38.421,-121.4238,11.1,62,40,1.54,US,1737856343
226,vera cruz,-12.6333,-41.0333,23.22,67,87,3.56,BR,1737856344
227,malango,-2.9627,119.9001,24.93,77,100,0.97,ID,1737856346
228,st. john's,47.5649,-52.7093,-4.92,81,20,4.63,CA,1737856347
229,grootfontein,-19.5667,18.1167,19.62,75,80,1.96,NA,1737856349
230,aykhal,66.0,111.5,-36.89,100,52,1.79,RU,1737856351
231,klyuchi,52.2667,79.1667,-22.36,85,43,3.21,RU,1737856352
232,severo-yeniseyskiy,60.3725,93.0408,-20.37,96,100,2.48,RU,1737856353
233,guiuan,11.0333,125.7247,28.09,77,100,7.71,PH,1737856354
234,madalena,41.2162,-8.3345,12.32,80,100,3.87,PT,1737856355
235,point fortin,10.1833,-61.6833,25.62,80,0,6.66,TT,1737856357
236,nantucket,41.2835,-70.0995,0.06,59,0,8.23,US,1737856358
237,santa cruz,-17.8,-63.1667,25.7,83,20,6.17,BO,1737856359
238,castillos,-34.1667,-53.8333,17.76,73,1,2.24,UY,1737856360
239,kariba,-16.5167,28.8,22.51,74,96,1.18,ZW,1737856361
240,wanning,18.8003,110.3967,21.33,81,82,5.46,CN,1737856363
241,sungai raya,0.7,108.9,26.59,79,99,3.12,ID,1737856364
242,kalevala,65.2,31.1667,0.73,90,100,5.53,RU,1737856365
243,bamiantong,44.9333,130.5333,-10.95,86,70,1.52,CN,1737856366
244,sandnessjoen,66.0217,12.6316,5.36,77,100,19.3,NO,1737856367
245,wajir,1.7471,40.0573,23.26,74,2,5.05,KE,1737856369
246,plouzane,48.3833,-4.6167,7.03,100,20,5.66,FR,1737856370
247,colonia,50.9333,6.95,7.2,93,75,2.06,DE,1737856371
248,najaf,31.9985,44.3398,9.88,57,75,3.09,IQ,1737856372
249,yung shue wan,22.2333,114.1167,16.49,82,100,3.57,HK,1737856374
250,port pirie,-33.1833,138.0167,34.3,17,91,3.79,AU,1737856375
251,arteche,12.2645,125.4048,28.28,71,100,3.97,PH,1737856376
252,pades,45.0167,22.85,3.11,67,100,1.69,RO,1737856377
253,brookings,44.3114,-96.7984,-11.64,75,0,4.12,US,1737856153
254,mumbwa,-14.9783,27.0619,17.21,85,87,0.5,ZM,1737856380
255,cockburn town,21.4612,-71.1419,25.21,83,0,9.04,TC,1737856381
256,bafq,31.6128,55.4107,6.0,29,0,0.82,IR,1737856382
257,poronaysk,49.2167,143.1167,-11.1,83,11,1.43,RU,1737856383
258,st ives,50.2086,-5.4875,8.0,70,79,7.57,GB,1737856384
259,cole harbour,44.6724,-63.4751,-6.15,70,17,4.12,CA,1737856386
260,puyang chengguanzhen,35.7028,115.0053,5.36,22,57,8.12,CN,1737856387
261,tsiombe,-25.3,45.4833,23.8,93,100,2.24,MG,1737856388
262,el calafate,-50.3408,-72.2768,12.7,76,100,3.45,AR,1737856389
263,miles city,46.4083,-105.8406,-9.46,73,0,1.54,US,1737856390
264,chaman,30.9236,66.4512,4.52,32,0,0.38,PK,1737856392
265,nemuro,43.3236,145.575,-0.51,85,100,10.75,JP,1737856393
266,powell river,49.8496,-124.5361,4.15,75,40,0.0,CA,1737856394
267,cadale,2.7603,46.3222,23.38,82,52,8.89,SO,1737856395
268,okhotsk,59.3833,143.3,-20.52,73,9,6.65,RU,1737856398
269,sault ste. marie,46.5168,-84.3333,-1.84,80,100,9.26,CA,1737856399
270,kutum,14.2,24.6667,12.63,29,0,2.94,SD,1737856400
271,xilin hot,43.9667,116.0333,-11.75,89,100,4.74,CN,1737856402
272,vilyuchinsk,52.9306,158.4028,-3.85,81,100,4.15,RU,1737856403
273,acarau,-2.8856,-40.12,25.23,88,100,3.51,BR,1737856404
274,aoulef,26.9667,1.0833,17.24,17,95,5.77,DZ,1737856405
275,smithers,54.7804,-127.1743,-0.82,80,40,3.09,CA,1737856406
276,rudnichnyy,59.617,52.4703,-15.42,95,100,3.15,RU,1737856408
277,poli,-3.3333,36.8,16.0,88,99,0.47,TZ,1737856409
278,shengli,37.4564,118.4856,0.44,76,100,2.5,CN,1737856410
279,ghadamis,30.1337,9.5007,12.87,32,58,3.12,LY,1737856411
280,beira,-19.8436,34.8389,26.05,73,100,4.63,MZ,1737856414
281,kodiak,57.79,-152.4072,6.73,87,100,2.57,US,1737856415
282,salzwedel,52.85,11.15,5.04,97,100,3.18,DE,1737856416
283,qaqortoq,60.7167,-46.0333,-17.61,77,29,3.22,GL,1737856417
284,sechura,-5.5569,-80.8222,22.13,74,59,6.68,PE,1737856419
285,tordesillas,41.5103,-5.0082,6.12,83,100,3.86,ES,1737856420
286,lata,40.1629,-8.3327,8.27,82,100,3.09,PT,1737856421
287,ciudad acuna,29.3232,-100.9522,17.16,45,0,1.54,MX,1737856422
288,belogorsk,50.9158,128.4611,-16.52,94,100,1.35,RU,1737856423
289,magadan,59.5667,150.8,-19.13,83,3,0.98,RU,1737856208
290,phek,25.6667,94.5,9.45,68,2,0.71,IN,1737856426
291,kavaratti,10.5669,72.642,26.57,79,91,3.72,IN,1737856427
292,dudinka,69.4058,86.1778,-36.15,100,13,0.93,RU,1737856428
293,monte santo,-10.4378,-39.3328,21.39,84,46,3.31,BR,1737856431
294,barra de santo antonio,-9.4047,-35.5072,25.84,82,5,4.53,BR,1737856432
295,chernyshevsk,52.5243,117.0174,-17.3,86,100,3.52,RU,1737856433
296,hoemul-li,41.4339,129.67,-0.57,49,100,0.43,KP,1737856434
297,adre,13.4667,22.2,15.84,24,0,4.84,TD,1737856435
298,nerchinsk,51.9833,116.5833,-17.59,91,100,2.56,RU,1737856437
299,hukkyo-ri,38.7986,125.7919,2.57,54,100,2.9,KP,1737856438
300,bilhaur,26.85,80.0833,9.71,48,0,2.78,IN,1737856439
301,kruisfontein,-34.0033,24.7314,20.78,81,0,2.55,ZA,1737856440
302,matonga,-2.3833,34.0833,17.55,83,100,0.62,TZ,1737856441
303,vinzons,14.1737,122.9066,25.6,87,91,4.83,PH,1737856443
304,naberezhnyye chelny,55.7561,52.4289,-13.51,100,41,1.05,RU,1737856444
305,mitchell,43.7094,-98.0298,-10.01,73,0,3.6,US,1737856445
306,rimouski,48.4488,-68.524,-9.18,90,100,4.94,CA,1737856446
307,maturin,9.75,-63.1767,22.77,88,0,2.76,VE,1737856447
308,moussoro,13.6408,16.4901,18.87,15,1,4.75,TD,1737856449
309,sao vicente,-23.9631,-46.3919,26.45,84,100,3.77,BR,1737856450
310,kingscliff,-28.2667,153.5667,28.3,69,100,3.6,AU,1737856451
311,tidjikja,18.5564,-11.4271,19.88,15,0,5.83,MR,1737856452
312,conception bay south,47.4999,-52.9981,-5.05,85,12,5.42,CA,1737856453
313,coahuayana de hidalgo,18.7,-103.6583,22.66,91,0,0.46,MX,1737856455
314,la foa,-21.7108,165.8276,29.42,64,100,0.33,NC,1737856456
315,culebra,18.303,-65.301,26.62,79,2,9.48,PR,1737856457
316,tolanaro,-25.0319,46.9987,24.04,94,75,2.06,MG,1737856458
317,bridlington,54.0831,-0.1919,2.86,61,39,1.79,GB,1737856460
318,ancud,-41.8697,-73.8203,13.53,92,16,2.59,CL,1737856461
319,palmer,42.1584,-72.3287,-4.15,50,20,4.12,US,1737856462
320,champerico,14.3,-91.9167,26.67,72,1,2.6,GT,1737856463
321,dom pedrito,-30.9828,-54.6731,24.49,71,100,4.27,BR,1737856464
322,vetschau,51.7833,14.0667,5.96,83,100,4.03,DE,1737856466
323,puerto armuelles,8.2833,-82.8667,25.05,78,7,2.24,PA,1737856467
324,afaahiti,-17.75,-149.2833,26.52,79,40,6.64,PF,1737856468
325,inhambane,-23.865,35.3833,25.86,86,92,6.16,MZ,1737856469
326,baloda bazar,21.6667,82.1667,16.18,32,3,1.41,IN,1737856472
327,levuka,50.1834,-105.4011,-6.16,88,99,6.6,CA,1737856473
328,bageshwar,29.85,79.7667,9.55,23,0,1.27,IN,1737856474
329,agat village,13.3886,144.6585,30.76,80,40,3.09,GU,1737856475
330,ballina,-28.8667,153.5667,25.7,69,12,5.24,AU,1737856477
331,goderich,43.7501,-81.7165,-2.82,80,100,7.72,CA,1737856478
332,ingeniero jacobacci,-41.3427,-69.5448,22.08,22,2,4.84,AR,1737856479
333,dolzhanskaya,46.6311,37.8039,4.18,87,43,3.92,RU,1737856480
334,verkhov'ye,52.8119,37.2425,-0.56,94,100,4.6,RU,1737856482
335,hoopstad,-27.8327,25.9083,21.29,47,1,2.79,ZA,1737856483
336,sisimiut,66.9395,-53.6735,-16.01,97,88,3.48,GL,1737856484
337,veinticinco de mayo,-35.4323,-60.1727,22.77,58,96,0.45,AR,1737856485
338,brisas de zicatela,15.8369,-97.0419,24.95,64,0,2.44,MX,1737856487
339,harrisburg,40.2737,-76.8844,-3.04,76,100,0.0,US,1737856488
340,alesund,62.4723,6.1549,7.09,66,75,16.46,NO,1737856489
341,newman,37.3138,-121.0208,7.81,79,97,1.34,US,1737856490
342,hilo,19.7297,-155.09,25.53,88,75,0.45,US,1737856346
343,soligalich,59.0778,42.2864,-0.91,96,100,4.25,RU,1737856493
344,nouadhibou,20.931,-17.0347,17.99,77,0,10.29,MR,1737856494
345,aydarken,39.9443,71.3429,-3.35,27,88,5.22,KG,1737856495
346,luderitz,-26.6481,15.1594,20.0,83,89,7.2,NA,1737856496
347,salinopolis,-0.6136,-47.3561,25.68,86,32,4.14,BR,1737856498
348,port macquarie,-31.4333,152.9167,27.82,69,96,4.02,AU,1737856501
349,polyarnyy,69.1989,33.4478,-5.3,89,97,3.21,RU,1737856502
350,noumea,-22.2763,166.4572,27.41,76,100,3.01,NC,1737856504
351,baruun-urt,46.6806,113.2792,-16.04,80,100,5.83,MN,1737856505
352,mil'kovo,55.6078,37.7956,1.46,68,100,5.51,RU,1737856506
353,camana,-16.6228,-72.7111,21.68,85,99,1.93,PE,1737856507
354,egilsstadir,65.2653,-14.3948,-0.05,100,100,3.6,IS,1737856508
355,lethem,3.3803,-59.7968,25.38,76,100,4.34,GY,1737856510
356,bamboo flat,11.7,92.7167,22.05,94,75,1.03,IN,1737856511
357,bardai,11.65,7.2333,15.6,22,21,4.08,NG,1737856512
358,palembang,-2.9167,104.7458,26.05,89,40,2.57,ID,1737856513
359,upington,-28.4478,21.2561,26.21,36,0,2.57,ZA,1737856515
360,gannan,47.9147,123.5031,-14.56,94,100,2.34,CN,1737856516
361,saint-pierre,-21.3393,55.4781,25.82,69,40,3.6,RE,1737856517
362,vadso,70.0744,29.7487,-0.91,86,75,6.17,NO,1737856518
363,mar del plata,-38.0023,-57.5575,21.02,75,0,4.12,AR,1737856278
